id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
en_519	He stomped on his old watch because he had time to kill.	time	homographic	time	time	homographic	['duration', 'period', 'existence', 'temporality']	['clock', 'watch', 'chronometer', 'timepiece']
en_5205	Many people think that Edgar Allan Poe was a raven madman.	raven	homophonic	raving	raven	homophonic	['raving', 'delirious', 'frenzied', 'wild']	['raven', 'black bird', 'corvus corax', "Poe's poem"]
en_5217	An elephant's opinion carries a lot of weight.	weight	homographic	weight	weight	homographic	['heaviness', 'mass', 'load', 'heft']	['importance', 'influence', 'significance', 'authority']
en_5219	Before he was hired as a short order cook they grilled him.	grilled	homographic	grilled	grilled	homographic	['questioned', 'interrogated', 'examined', 'cross-examined']	['cooked', 'broiled', 'seared', 'barbecued']
en_5220	After a cold winter, will deciduous trees be releaved?	releaved	homophonic	relieved	releaved	homophonic	['relieved', 'comforted', 'solaced', 'reassured']	['re-leaved', 'leafing out', 'foliated', 'growing new leaves']
en_5231	Congratulations; you graduated, he said diplomatically.	diplomatically	homographic	diplomatically	diplomatically	homographic	['tactfully', 'politely', 'discreetly', 'prudently']	['concerning a diploma', 'certifiedly', 'academically', 'degree-related']
en_5239	Old electricians never die, they just do it until it Hz.	hz	homophonic	hurts	Hz	homophonic	['hurts', 'aches', 'causes pain', 'throbs']	['hertz', 'frequency', 'cycles per second', 'unit of measure']
en_5241	My family scoffed when I had a divine inspiration I'd get rich selling my "Beets Brule," but after I made my first million, they had to admit I made quite a prophet.	prophet	homophonic	proft	prophet	homophonic	['prophet', 'seer', 'soothsayer', 'oracle', 'diviner']	['profit', 'gain', 'earnings', 'return', 'revenue']
en_5242	The shy stripper couldn't bare it on stage.	bare	homophonic	bear	bare	homophonic	['uncover', 'expose', 'reveal', 'undress']	['bear', 'endure', 'tolerate', 'stand', 'withstand']
en_5243	Pencils could be made with erasers at both ends, but what would be the point?	point	homographic	point	point	homographic	['tip', 'sharp end', 'lead', 'nib']	['purpose', 'reason', 'meaning', 'utility']
en_5244	Long fairy tales have a tendency to dragon.	dragon	homophonic	drag on	dragon	homophonic	['drag on', 'prolong', 'linger', 'continue tiresomely']	['dragon', 'mythical creature', 'serpent', 'winged beast']
en_5247	A man brought his retriever to the vet for some tests and had to pay a lab fee.	lab	homographic	lab	lab	homographic	['laboratory', 'research facility', 'testing center']	['Labrador', 'dog breed', 'retriever']
en_5248	I have to keep this fire alight, he bellowed.	bellowed	homographic	bellowed	bellowed	homographic	['shouted', 'yelled', 'roared', 'hollered']	['fanned', 'pumped air', 'used a device to blow air on a fire']
en_5261	A young corporal dislocated his arm during a battle but kept going. You could say he was shouldering on.	shouldering	homographic	shouldering	shouldering	homographic	['carrying', 'bearing', 'supporting on the shoulder']	['soldiering', 'persisting', 'continuing', 'enduring']
en_5263	I was against the construction of tennis courts in the park as I thought they would cause too much racket.	racket	homographic	racket	racket	homographic	['noise', 'din', 'commotion', 'uproar']	['tennis bat', 'sports equipment', 'strung frame', 'racquet']
en_527	Cowboys in a rodeo can be sure to get a few bucks.	bucks	homographic	bucks	bucks	homographic	['dollars', 'money', 'currency', 'cash']	['leaps', 'jumps', 'kicks', 'rearings']
en_5278	A flute teacher is a tutor.	tutor	homophonic	toot	tutor	homophonic	['tutor', 'teacher', 'instructor', 'educator', 'mentor']	['tooter', 'flutist', 'player', 'horn-blower', 'musician']
en_5286	Have you ever heard of an honest cheetah?	cheetah	homophonic	cheat	cheetah	homophonic	['cheetah', 'feline', 'big cat', 'Acinonyx jubatus', 'predator']	['cheater', 'swindler', 'deceiver', 'fraud', 'trickster']
en_5291	The math professor went crazy with the blackboard. He did a number on it.	number	homographic	number	number	homographic	['digit', 'integer', 'numeral', 'figure', 'mathematical value']	['beating', 'damage', 'demolition', 'physical toll', 'to harm significantly']
en_5295	She was only a Grape picker's daughter, but she was somewhat of a winer.	winer	homophonic	whiner	winer	homophonic	['complainer', 'whiner', 'grumbler', 'moaner']	['wine-maker', 'vintner', 'oenologist', 'wine producer']
en_5300	Old door framers never die, they just become unhinged.	unhinged	homographic	unhinged	unhinged	homographic	['detached', 'unfastened', 'disconnected', 'missing hinges']	['insane', 'deranged', 'mentally unstable', 'unbalanced']
en_5309	Old kentucky fried chicken franchisers never die, they just chicken out.	chicken	homographic	chicken	chicken	homographic	['poultry', 'fowl', 'hen', 'rooster']	['coward', 'withdraw', 'retreat', 'back out']
en_5324	Her decision to take up rock climbing was precipitous to say the least.	precipitous	homographic	precipitous	precipitous	homographic	['abrupt', 'hasty', 'sudden', 'rash', 'hurried']	['steep', 'sheer', 'vertical', 'craggy', 'declivitous']
en_5331	Those who build roofs are so inclined.	inclined	homographic	inclined	inclined	homographic	['slanted', 'sloped', 'angled', 'tilted', 'pitched']	['disposed', 'prone', 'willing', 'tending', 'predisposed']
en_5339	The winter drive-by shooting was a slay ride.	slay	homophonic	sleigh	slay	homophonic	['sleigh', 'sled', 'toboggan', 'carriage']	['slay', 'kill', 'murder', 'assassinate', 'execute']
en_5343	The inventor of chewing gum soon bubbled his money.	bubbled	homographic	bubbled	bubbled	homographic	['inflated', 'blown', 'frothed']	['squandered', 'wasted', 'lost', 'blown']
en_5356	She was only a Globetrotter's daughter, but she manages to get around.	get	homographic	get	get around	homographic	['travel', 'journey', 'traverse', 'visit many places']	['be promiscuous', 'circulate', 'socialize extensively']
en_5357	He was a Red Cross donor until he went out of circulation.	circulation	homographic	circulation	circulation	homographic	['blood flow', 'vascular system', 'movement of blood']	['social activity', 'public appearance', 'mixing with people']
en_5366	She was small, slender with doe like eyes. "Oh, my deer," he whispered.	deer	homophonic	dear	deer	homophonic	['dear', 'beloved', 'darling', 'sweetheart', 'precious']	['deer', 'doe', 'buck', 'fawn', 'cervid']
en_5374	I have to fix the car, he said mechanically.	mechanically	homophonic	mechanicaaly	mechanically	homographic	['automatically', 'habitually', 'unthinkingly', 'instinctively', 'monotonously']	['manually', 'technically', 'by a mechanic', 'relating to machines', 'relating to tools']
en_5378	An archaeologist's career ended in ruins.	ruins	homographic	ruins	ruins	homographic	['remains', 'debris', 'wreckage', 'ancient structures']	['shambles', 'failure', 'destruction', 'collapse']
en_5399	My name is Sly. I'm a detective.	sly	homographic	sly	Sly	homographic	['proper name', 'Sylvester', 'identification', 'moniker']	['cunning', 'crafty', 'wily', 'stealthy', 'devious']
en_5403	I crossed a cell phone with a skunk, and now the service stinks.	stinks	homographic	stinks	stinks	homographic	['smells bad', 'emits an odor', 'reeking']	['is poor quality', 'lousy', 'terrible', 'substandard']
en_541	It's just like a cowboy to stirrup trouble.	stirrup	homophonic	stir up	stirrup	homophonic	['stir up', 'instigate', 'provoke', 'incite', 'agitate']	['stirrup', 'saddle fastener', 'iron', 'equestrian footrest']
en_5415	The man leaned on the printer cartridge because he wanted to tone up his abs.	tone	homographic	tone	tone	homographic	['toner', 'ink', 'color', 'pigment', 'shade']	['strengthen', 'firm', 'tighten', 'develop', 'physique']
en_5428	When the woman got paid for being in a study at the sleep clinic, she said it was her dream job.	dream	homographic	dream	dream	homographic	['ideal', 'perfect', 'ultimate', 'visionary']	['slumber', 'sleeping', 'rem sleep', 'napping']
en_5434	Old quilters never die, they just go under cover.	cover	homographic	cover	cover	homographic	['blanket', 'quilt', 'bedspread', 'comforter']	['incognito', 'hidden', 'underground', 'secretly']
en_544	We should make a beer commercial. It sounds simply intoxicating.	intoxicating	homographic	intoxicating	intoxicating	homographic	['exciting', 'exhilarating', 'thrilling', 'captivating']	['inebriating', 'alcoholic', 'drunken', 'intoxicant']
en_5440	Old hikers never die they just get the boot.	boot	homographic	boot	boot	homographic	['hiking shoe', 'footwear', 'sturdy shoe']	['dismissal', 'fired', 'termination', 'ejection']
en_5447	I think Santa has riverfront property in Brazil. All our presents came from Amazon this year.	amazon	homographic	amazon	Amazon	homographic	['rainforest', 'river basin', 'South American waterway', 'tropical jungle']	['online retailer', 'e-commerce company', 'tech corporation', 'delivery service']
en_5455	A bird with a headache might just migrane south.	migrane	homophonic	migraine	migrane	homophonic	['migraine', 'headache', 'pounding head', 'cephalalgia']	['migrate', 'travel', 'fly south', 'relocate']
en_5463	Success comes in cans, failure comes in cant’s	cans	homophonic	cants	cans	homophonic	['containers', 'tins', 'vessels', 'receptacles']	['can', 'is able to', 'possesses the ability', 'has the capacity']
en_5467	The man brought an umbrella with him into the ice cream store because he heard there was a chance of sprinkles.	sprinkles	homographic	sprinkles	sprinkles	homographic	['light rain', 'drizzle', 'mist', 'showering']	['jimmies', 'nonpareils', 'confectionery', 'toppings']
en_5469	The railway constructions are on track.	track	homographic	track	track	homographic	['rail', 'line', 'permanent way', 'sleepers']	['scheduled', 'on schedule', 'proceeding as planned', 'orderly']
en_5473	A church fair is a bazaar experience.	bazaar	homophonic	bizarre	bazaar	homophonic	['market', 'fair', 'exchange', 'exposition', 'bazaar']	['bizarre', 'strange', 'weird', 'unusual', 'peculiar']
en_5480	The environmentalist rode his bike 20 miles in the morning and 20 more in the evening. He loved recycling.	recycling	homographic	recycling	recycling	homographic	['reusing', 'reprocessing', 'reclaiming', 'salvaging']	['pedaling again', 'biking once more', 'cycling repeatedly']
en_5481	There was a massive outcry against the plan to build a power line across a nature preserve. The public couldn't bear the tension.	tension	homographic	tension	tension	homographic	['voltage', 'electric potential', 'electromotive force']	['strain', 'stress', 'hostility', 'anxiety', 'apprehension']
en_5482	If jokes could be owned like land, then no good pun would go undeeded.	undeeded	homophonic	unneeded	undeeded	homophonic	['unowned', 'unassigned', 'unconveyed', 'without a legal deed']	['unheeded', 'ignored', 'unnoticed', 'disregarded']
en_5487	Faraday was charged up with the idea.	charged	homographic	charged	charged	homographic	['excited', 'enthusiastic', 'eager', 'motivated']	['electrified', 'energized', 'loaded', 'powered']
en_5493	Yes, I have been reading Voltaire, he admitted candidly.	candidly	homophonic	candide	candidly	homographic	['honestly', 'frankly', 'sincerely', 'openly']	['Candide', "alluding to the character in Voltaire's novel", 'in the manner of Candide']
en_5495	I've been listening to the Brandenburg Concertos, he barked.	barked	homophonic	bach	barked	homographic	['shouted', 'yelled', 'snapped', 'spoken harshly']	['emitted a canine sound', 'referencing Johann Sebastian Bach', 'sounded like a dog']
en_5502	I'll take the girl to the dance, he promised.	promised	homographic	promised	promised	homophonic	['guaranteed', 'vowed', 'pledged']	['Prom-ised', 'took to the prom', 'formal dance']
en_5504	The surgeon really did not know how to perform quick surgeries on insects, but he did one on the fly.	fly	homographic	fly	fly	homographic	['insect', 'winged bug', 'dipteran']	['spontaneously', 'impromptu', 'without preparation']
en_5507	For a dishonest employee: He's an unbelievable worker.	unbelievable	homographic	unbelievable	unbelievable	homographic	['incredible', 'exceptional', 'extraordinary', 'talented']	['untrustworthy', 'dishonest', 'duplicitous', 'unconvincing']
en_5513	'Sweeney Todd' is a good source of sheer terror.	sheer	homophonic	shear	sheer	homophonic	['absolute', 'utter', 'complete', 'total']	['shear', 'clip', 'trim', 'cut', 'shave']
en_5517	My name is Sandy. I'm a lifeguard.	sandy	homographic	sandy	Sandy	homographic	['Alexandra', 'Sandra', 'personal name', 'forename']	['gritty', 'granular', 'arenaceous', 'beach-like']
en_5518	When I phoned my friend yesterday we mainly talked about the weather and our upcomimg exams, and we both agreed that the poring was sickening.	poring	homophonic	pouring	poring	homophonic	['poring', 'studying', 'examining', 'reading', 'scrutinizing']	['pouring', 'raining', 'streaming', 'teeming']
en_5520	The correct formula for concrete is worthwhile to cement in your mind.	cement	homographic	cement	cement	homographic	['solidify', 'fix', 'establish', 'strengthen']	['concrete', 'mortar', 'binding agent', 'adhesive']
en_5526	Her exam was on the human skeleton, so she decided to bone up.	bone	homographic	bone	bone	homographic	['skeletal element', 'ossicle', 'calcium structure']	['study', 'cram', 'review', 'prepare']
en_553	In a surfing competition the winner got wave reviews.	wave	homophonic	rave	wave	homophonic	['rave', 'enthusiastic', 'favorable', 'glowing']	['wave', 'swell', 'surf', 'breaker', 'ocean']
en_5542	A waiter who played tennis was great at serving.	serving	homographic	serving	serving	homographic	['waiting tables', 'delivering food', 'attending', 'providing service']	['starting a point', 'hitting the ball', 'delivery', 'putting the ball in play']
en_5547	The doctors had to remove a bone from my arm, he said humorlessly.	humorlessly	homophonic	humor	humorlessly	homophonic	['unfunny', 'somber', 'serious', 'sternly']	['humerusly', 'humerus', 'brachium', 'upper arm bone']
en_5552	When he fell in the wet concrete he left a bad impression.	impression	homographic	impression	impression	homographic	['imprint', 'indentation', 'mark', 'stamp']	['opinion', 'reputation', 'image', 'impact']
en_5556	Have you heard the joke about the bomb? It had no impact.	impact	homographic	impact	impact	homographic	['explosion', 'collision', 'crash', 'smash', 'physical contact']	['influence', 'effect', 'impression', 'significance', 'consequence']
en_5570	'Because' is a word to the whys.	whys	homophonic	wise	whys	homophonic	['reasons', 'explanations', 'causes', 'motives']	['wise', 'intelligent', 'knowledgeable', 'discerning', 'sage']
en_5586	The thief had a bold plan. He figured he could carry it off.	carry	homographic	carry	carry off	homographic	['accomplish', 'succeed', 'achieve', 'execute', 'pull off']	['transport', 'remove', 'haul away', 'physically lift', 'convey']
en_5588	I'm the butcher's assistant, he said cuttingly.	cuttingly	homographic	cuttingly	cuttingly	homographic	['slicing', 'dividing', 'chopping', 'severing']	['sarcastically', 'sharply', 'bitingly', 'caustically', 'harshly']
en_5598	I wonder how much an anagram weighs?	anagram	homophonic	a gram	anagram	homographic	['rearrangement of letters', 'wordplay', 'transposition']	['a unit of weight', 'one gram', 'mass measurement']
en_5602	Old gossips never die they just lose their confidants	confidants	homophonic	confidence	confidants	homophonic	['confidants', 'intimates', 'close friends', 'associates']	['confidence', 'self-assurance', 'poise', 'boldness']
en_5607	Dentists on death fill their last cavity.	cavity	homographic	cavity	cavity	homographic	['caries', 'tooth decay', 'dental pit', 'hollow space in a tooth']	['grave', 'burial pit', 'tomb', 'hole in the ground']
en_5611	The bicycle salesman had broken his ankle and was, alas, unable to pedal his wares.	pedal	homophonic	peddle	pedal	homophonic	['pedal', 'operate a bicycle', 'move by foot power', 'rotate pedals']	['peddle', 'sell', 'hawk', 'vend', 'market']
en_5614	Don't add too much water, he said with great concentration.	concentration	homographic	concentration	concentration	homographic	['density', 'strength', 'intensity', 'saturation']	['focus', 'attention', 'contemplation', 'application']
en_5616	Russia was slow to recover after WW2 because it kept Stalin around.	stalin	homophonic	stalling	Stalin	homophonic	['Joseph Stalin', 'Soviet leader', 'dictator']	['stalling', 'delaying', 'procrastinating', 'obstructing', 'slowing down']
en_5618	Junior loved being a member of the wrestling team even though he was prone to lose.	prone	homographic	prone	lose	homophonic	['lose', 'be defeated', 'fail to win', 'be overcome']	['loose', 'relaxed', 'not tight', 'limber', 'unbound']
en_5619	I can take photographs if I want to! he snapped.	snapped	homographic	snapped	snapped	homographic	['barked', 'retorted', 'spoke sharply', 'exclaimed']	['photographed', 'clicked', 'captured an image', 'took a picture']
en_5620	Our garden hose was damaged yesterday, and I couldn't get to the leek without getting wet.	leek	homophonic	leak	leek	homophonic	['vegetable', 'allium', 'scallion', 'leek']	['leak', 'seepage', 'drip', 'puncture', 'escape']
en_5621	The state funeral remains to be seen.	remains	homographic	remains	remains	homographic	['stays', 'continues', 'persists']	['corpse', 'body', 'cadaver']
en_5622	The inventor of glass decided to see it through.	see	homographic	see	see it through	homographic	['complete', 'finish', 'persist', 'carry out', 'follow through']	['transparent', 'clear', 'translucent', 'look through', 'diaphanous']
en_5628	The old doctors practice of bloodletting was all in vein.	vein	homophonic	vain	vein	homophonic	['vessel', 'capillary', 'artery', 'venous']	['vain', 'useless', 'futile', 'unsuccessful', 'fruitless']
en_5632	My new expensive vacuum cleaner really sucked.	sucked	homographic	sucked	sucked	homographic	['inhaled', 'vacuumed', 'drew in air']	['was bad', 'was poor quality', 'disappointed']
en_5633	My friend's bakery burned down last night. Now his business is toast.	toast	homographic	toast	toast	homographic	['grilled bread', 'browned bread', 'baked bread']	['finished', 'ruined', 'destroyed', 'done for']
en_5634	Old forgers never die, they just leave no trace.	trace	homographic	trace	trace	homographic	['evidence', 'clue', 'remnant', 'track', 'vestige']	['drawing', 'sketch', 'copy', 'outline', 'imitation']
en_5638	A bank manager who was also a high jumper spent most of his time in the vault.	vault	homographic	vault	vault	homographic	['safe', 'strongroom', 'depository', 'bank cellar']	['jump', 'leap', 'bound', 'hurdle', 'spring']
en_5642	When the glassblower inhaled he got a pane in the stomach.	pane	homophonic	pain	pane	homophonic	['windowpane', 'glass sheet', 'panel', 'section']	['pain', 'ache', 'discomfort', 'agony', 'suffering']
en_5648	The weatherman who forecasted snow in July was a bit of a flake.	flake	homographic	flake	flake	homographic	['snowflake', 'crystal', 'particle', 'frozen droplet']	['eccentric', 'unreliable person', 'oddball', 'screwball']
en_5649	This looks like the fruit of the blackthorn, he said slowly.	slowly	homophonic	sloe	slowly	homophonic	['gradually', 'unhurriedly', 'leisurely', 'sluggishly']	['sloe-ly', 'pertaining to sloes', 'blackthorn fruit-like']
en_5652	Acupuncture: a jab well done.	jab	homophonic	job	jab	homographic	['job', 'undertaking', 'task', 'effort']	['needle', 'injection', 'prick', 'poke', 'stab']
en_5653	The little green men told me it was the Dog Star. I told them they can't be Sirius.	sirius	homophonic	serious	Sirius	homophonic	['Alpha Canis Majoris', 'the Dog Star', 'brightest star', 'Sirius']	['serious', 'solemn', 'earnest', 'sincere', 'genuine']
en_5662	They say curiosity killed the cat, and they weren't kitten.	kitten	homophonic	kidding	kitten	homophonic	['kidding', 'joking', 'jesting']	['kitten', 'young cat', 'feline']
en_5663	To write with a broken pencil is pointless.	pointless	homographic	pointless	pointless	homographic	['blunt', 'unsharpened', 'dull']	['senseless', 'futile', 'meaningless', 'useless']
en_5681	The only things sure for cab drivers are debt and taxis.	taxis	homophonic	texes	taxis	homophonic	['taxes', 'levies', 'duties', 'government charges']	['cabs', 'taxicabs', 'hired vehicles', 'automobiles']
en_5684	The sergeant drank whiskey in order to be fortified in his position.	fortified	homographic	fortified	fortified	homographic	['strengthened', 'secured', 'barricaded']	['intoxicated', 'stimulated by alcohol', 'refreshed']
en_569	Musical mechanics always sing in parts.	parts	homographic	parts	parts	homographic	['vocal lines', 'musical voices', 'harmonies', 'sections']	['components', 'mechanical pieces', 'elements', 'spare parts']
en_5691	Everyday is a gift from god, that is why it is called the present	present	homographic	present	present	homographic	['gift', 'offering', 'tribute']	['current', 'nowadays', 'here']
en_5727	We’ve got children’s church because we know how to kid around	kid	homographic	kid	kid	homographic	['child', 'youngster', 'juvenile', 'offspring']	['joke', 'tease', 'jest', 'banter']
en_5731	The star asked the sun why the moon was always up so late. Sun responded that it was just a phase.	phase	homographic	phase	phase	homophonic	['stage', 'period', 'cycle', 'lunar state']	['faze', 'disturb', 'daunt', 'unsettle']
en_5749	The race horse went lame early. It was the first out of its gait.	gait	homophonic	gate	gait	homophonic	['gate', 'barrier', 'entrance', 'opening']	['gait', 'stride', 'pace', 'manner of walking']
en_5770	When the orchard owner went to trial he was judged by a jury of his pears.	pears	homophonic	peers	pears	homophonic	['fruit', 'pome', 'green or yellow fruit']	['peers', 'equals', 'contemporaries', 'associates']
en_5771	He avoided funerals because he was not a mourning person.	mourning	homophonic	morning	mourning	homophonic	['grieving', 'sorrowful', 'bereaved', 'lamenting']	['morning', 'dawn', 'daybreak', 'early hours']
en_5780	A woman who became queen considered it her crowning achievement.	crowning	homographic	crowning	crowning	homographic	['coronation', 'investiture', 'enthralling']	['supreme', 'ultimate', 'paramount', 'culminating']
en_5783	Old printers never die they're just not the type	type	homographic	type	type	homographic	['classification', 'kind', 'sort', 'category']	['font', 'typeface', 'printed', 'characters', 'letterpress']
en_5795	This steamroller is amazing, he said flatteringly.	flatteringly	homophonic	flatteningly	flatteringly	homographic	['complimentarily', 'praisingly', 'adulatory']	['leveling', 'smoothing', 'compressing']
en_5797	I must attend my flock, he said, sheepishly.	sheepishly	homographic	sheepishly	sheepishly	homographic	['timidly', 'meekly', 'bashfully', 'shamefacedly']	['like a sheep', 'pertaining to livestock', 'pastoral']
en_5798	A skunk fell in the river and stank to the bottom.	stank	homophonic	sank	stank	homophonic	['sank', 'submerged', 'descended', 'settled']	['smelled', 'reeked', 'stunk', 'malodorous']
en_5799	A janitor with a broom in hand swept her off her feet.	swept	homographic	swept	swept	homographic	['brushed', 'cleaned', 'cleared', 'shoveled']	['charmed', 'enchanted', 'captivated', 'wooed']
en_5808	Geologists can be sedimental about their work.	sedimental	homophonic	sentimental	sedimental	homophonic	['sentimental', 'emotional', 'nostalgic', 'tender']	['sedimentary', 'stratified', 'geological deposits', 'silty']
en_5813	I used to be a banker but I lost interest	interest	homographic	interest	interest	homographic	['curiosity', 'attentiveness', 'enthusiasm']	['finance charge', 'profit', 'dividend']
en_5818	Old presidents never die, they just go through their cabinets	cabinets	homophonic	cabinetes	cabinets	homographic	['advisors', 'councils', 'ministries', 'executive committees']	['cupboards', 'closets', 'storage units', 'furniture']
en_5821	Today a truck hit my car. I wasn't hurt but I got the freight of my life.	freight	homophonic	fright	freight	homophonic	['fright', 'fear', 'terror', 'scare', 'alarm']	['cargo', 'load', 'shipment', 'goods', 'transport']
en_5822	An illiterate fisherman was lost at c.	c	homophonic	sea	c	homophonic	['sea', 'ocean', 'waves', 'deep']	['the letter C', 'alphabet', 'written character']
en_5825	People who like gold paint have a gilt complex.	gilt	homophonic	guilt	gilt	homophonic	['gold-leafed', 'covered in gold', 'plated', 'golden']	['guilt', 'remorse', 'shame', 'regret', 'culpability']
en_5826	Has my magazine arrived? he asked periodically.	periodically	homophonic	periodical	periodically	homographic	['regularly', 'recurrently', 'repeatedly', 'from time to time']	['relating to magazines', 'pertaining to journals', 'serial publications']
en_583	Do you ever get tired of sleeping?	tired	homographic	tired	tired	homographic	['weary', 'fatigued', 'exhausted']	['outfitted with tires', 'having rubber wheels']
en_5831	John Deere has just released its most powerful tractor yet. It is the torque of the town.	torque	homophonic	talk	torque	homophonic	['rotational force', 'twisting', 'moment of force']	['talk', 'conversation', 'subject of gossip', 'rumor']
en_584	Gardeners like to plant their feet firmly.	plant	homographic	plant	plant	homographic	['place', 'put', 'set', 'position', 'fix']	['sow', 'cultivate', 'farm', 'embed in soil']
en_5840	No matter how much you push the envelope, it'll still be stationery.	stationery	homophonic	stationary	stationery	homophonic	['stationary', 'motionless', 'fixed', 'still', 'unmoving']	['stationery', 'office supplies', 'paper', 'envelopes', 'writing materials']
en_5845	I was arrested after my therapist suggested I take something for my kleptomania.	take	homographic	take	take	homographic	['ingest', 'consume', 'swallow', 'use medication']	['steal', 'pilfer', 'pocket', 'shoplift']
en_585	My name is Ham. I raise pigs	ham	homographic	ham	Ham	homographic	['Abraham', 'Given name', 'Proper noun']	['Pork', 'Swine meat', 'Gammon', 'Cured pig leg']
en_5853	Swimming instructors are always getting immersed in their work.	immersed	homographic	immersed	immersed	homographic	['submerged', 'underwater', 'soaked', 'drenched']	['absorbed', 'engrossed', 'preoccupied', 'deeply involved']
en_5854	Is coffee your daily grind?	grind	homographic	grind	grind	homographic	['crush', 'mill', 'pulverize', 'powder']	['routine', 'drudgery', 'hard work', 'toil']
en_5855	Convicts are committed people.	commited	homographic	commited	committed	homographic	['dedicated', 'devoted', 'loyal', 'steadfast']	['incarcerated', 'imprisoned', 'institutionalized', 'confined']
en_5860	Ohm resisted the idea at first.	resisted	homophonic	opposed	resisted	homographic	['opposed', 'defied', 'rejected', 'fought against']	['electrical resistance', 'impeded current', 'inhibited flow', 'unit of ohm']
en_5873	A pie went for an audition for a part in a play. The casting agent told him he performed well, but it was more of a sausage roll.	roll	homophonic	role	roll	homographic	['part', 'character', 'role', 'persona', 'theatrical part']	['bun', 'pastry', 'bread', 'cylinder', 'wrapped snack']
en_589	The overweight fighter pilot was grounded for violating the rules of engorgement.	engorgement	homophonic	engagement	engorgement	homophonic	['engagement', 'combat', 'battle', 'conflict']	['engorgement', 'overeating', 'gluttony', 'swelling']
en_5890	I'd like to be a Chinese laborer, he said coolly.	coolly	homophonic	coolie	coolly	homophonic	['calmly', 'composedly', 'indifferently', 'unemotionally']	['coolie', 'unskilled laborer', 'indentured servant', 'porter']
en_5899	Two cheerleaders got married after they met by chants.	chants	homophonic	chance	chants	homophonic	['cheers', 'shouts', 'slogans', 'incantations']	['chance', 'accident', 'luck', 'coincidence', 'fate']
en_5903	A men's wear store has opening and clothing times.	clothing	homophonic	closing	clothing	homophonic	['closing', 'shutting', 'terminating', 'end of business hours']	['clothing', 'apparel', 'garments', 'attire']
en_5906	I like the latest horror movie so much that I've arranged a private screaming.	screaming	homophonic	screening	screaming	homophonic	['screening', 'showing', 'viewing', 'presentation']	['shrieking', 'yelling', 'bellowing', 'crying out']
en_5911	Some foolish people gain by experience many perils of wisdom.	perils	homophonic	pearls	perils	homophonic	['perils', 'dangers', 'hazards', 'risks', 'jeopardies']	['pearls', 'gems', 'jewels', 'treasures', 'precious stones']
en_5919	Did you hear about the guy whose whole left side was cut off? He's all right now.	right	homophonic	alright	all right	homographic	['okay', 'unharmed', 'healthy', 'satisfactory', 'safe']	['entirely right-sided', 'only right remaining', 'dextral', 'right-hand side']
en_5930	She was so thrifty she could smell a bargain a mall away.	mall	homophonic	mile	mall	homophonic	['mile', 'distance', 'furlong']	['mall', 'shopping center', 'plaza', 'shopping precinct']
en_594	The snowstorm arrived at a fortuitous moment. It was white on time.	white	homophonic	right	white	homophonic	['snowy', 'pale', 'colorless', 'blanched']	['right', 'right on time', 'punctual', 'properly']
en_5942	If children were allowed to dig for coal, would they still be miners?	miners	homophonic	minors	miners	homophonic	['miners', 'colliers', 'excavators', 'quarrymen']	['minors', 'children', 'juveniles', 'underage persons']
en_5949	Be still my hart she murmured, thinking how magnificent and stag-like he was.	hart	homophonic	heart	hart	homophonic	['stags', 'male deer', 'buck', 'hart']	['heart', 'core', 'ticker', 'emotion']
en_5964	There is nothing worse for a performer than an audience of drunks and their boos.	boos	homophonic	booze	boos	homophonic	['boos', 'jeers', 'catcalls', 'hisses', 'taunts']	['booze', 'alcohol', 'liquor', 'spirits', 'drinks']
en_5968	Lightning storms can be very striking.	striking	homographic	striking	striking	homographic	['hitting', 'impacting', 'colliding', 'discharging']	['impressive', 'stunning', 'remarkable', 'attention-grabbing']
en_5981	The two inventors of the radio were on the same wavelength.	wavelength	homographic	wavelength	wavelength	homographic	['frequency', 'spectrum', 'radio wave length', 'signal']	['agreement', 'rapport', 'mutual understanding', 'concordance']
en_5983	The stress of having his beloved pet bunny die caused a man to go bald. He was very upset about losing his hare.	hare	homophonic	hair	hare	homophonic	['hair', 'strands', 'locks', 'follicles']	['hare', 'rabbit', 'bunny', 'leporid']
en_5988	A locksmith has to have a good Combination of skills.	combination	homographic	combination	combination	homographic	['mixture', 'blend', 'amalgam', 'composite', 'union']	['lock sequence', 'code', 'dial settings', 'numeric key']
en_600	Would you like some soda? he asked caustically.	caustically	homophonic	caustic	caustically	homographic	['sarcastically', 'scathingly', 'acidly', 'bitterly', 'mordantly']	['chemically', 'erosively', 'corrosively', 'alkalinely', 'acridly']
en_6006	I phoned the zoo but the lion was busy.	lion	homophonic	line	lion	homophonic	['big cat', 'panthera leo', 'predator', 'beast']	['lying', 'unruthful', 'fibbing', 'prevaricating', 'deceiving']
en_602	I can do an excellent impression of Sinatra, he said, being perfectly frank.	frank	homographic	frank	frank	homographic	['candid', 'honest', 'direct', 'open', 'straightforward']	['Frank Sinatra', 'Old Blue Eyes', 'proper name', 'specific person']
en_6021	They built a tree house together but then had a falling out.	falling	homographic	falling	falling out	homographic	['quarrel', 'disagreement', 'feud', 'clash', 'argument']	['tumbling down', 'dropping out', 'plunging from a height', 'slipping out', 'toppling']
