id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
3461	Those who play musical instruments for radio or TV have to stay tuned.				tuned	homographic	['harmonized', 'calibrated', 'adjusted for pitch']	['attentive', 'focused', 'listening', 'informed']
3462	Those who polish cars so that they shine work in a buffer zone.				buffer	homographic	['polisher', 'shiner', 'burnisher']	['neutral area', 'barrier', 'demilitarized zone', 'cushion']
3463	Those who study tornadoes have twistered minds.				twistered	homophonic	['twister', 'tornado', 'whirlwind', 'cyclone']	['twisted', 'warped', 'perverted', 'distorted']
3464	Those who want to paint polka-dots have to find a good spot.				spot	homographic	['dot', 'speck', 'fleck', 'mark', 'stain']	['location', 'place', 'position', 'area', 'site']
3465	Those who work on reducing auto emissions go home exhausted.				exhausted	homographic	['tired', 'fatigued', 'weary', 'drained']	['emitted', 'released', 'discharged', 'spent']
3466	Those with fishing rods like situations from reel life.				reel	homophonic	['spool', 'fishing equipment', 'winder']	['real', 'actual', 'genuine', 'authentic']
3467	Those with scissors shouldn't use cutting words.				cutting	homographic	['slicing', 'dividing', 'severing', 'clipping']	['sarcastic', 'hurtful', 'biting', 'acerbic', 'incisive']
3468	Those working in tissue research and testing are always blowing it.				blowing	homographic	['failing', 'making a mistake', 'botching', 'ruining']	['clearing the nose', 'expelling air', 'exhaling through a tissue']
3469	Though humble in secular matters, the minister had an altar ego.				altar	homophonic	['altar', 'communion table', 'chancel', 'shrine', 'sanctuary']	['alter', 'other', 'second self', 'alter ego', 'different']
3470	Three fingers were willing to cooperate but the thumb and forefinger were opposed.				opposed	homographic	['against', 'conflicting', 'dissenting', 'hostile']	['placed opposite', 'anatomically opposable', 'facing', 'paired']
3471	Throughout the centuries, the Buddhist herdsmen of Peru have followed their lamas religiously.				lamas	homophonic	['llamas', 'camelids', 'pack animals', 'beasts of burden']	['lamas', 'monks', 'priests', 'spiritual leaders', 'teachers']
3472	Throwing trash on the street is litter-ly illegal.				litter-ly	homophonic	['literally', 'actually', 'really', 'truly', 'verbatim']	['litter', 'garbage', 'refuse', 'waste', 'trash']
3473	Time flies when you're following the son				son	homophonic	['son', 'male child', 'boy', 'offspring']	['sun', 'star', 'daystar', 'solar body']
3474	Time flies. Bulova soars.				flies	homographic	['passes quickly', 'elapses', 'moves fast']	['travels through the air', 'glides', 'takes flight']
3475	Tired well worn expressions need to be phrased out of the language.				phrased	homophonic	['worded', 'expressed', 'articulated', 'framed']	['phased', 'gradually removed', 'discontinued', 'withdrawn']
3476	Tires are fixed for a flat rate.				flat	homographic	['deflated', 'blown-out', 'punctured', 'burst']	['fixed', 'standard', 'unchanging', 'uniform']
3477	"To a person who is attentive to minutiae:""You're certainly observant, even if you're not religious."""				observant	homographic	['attentive', 'meticulous', 'sharp-eyed', 'perceptive']	['devout', 'practicing', 'religious', 'pious']
3478	"To a person who is attentive to minutiae: ""You're certainly observant, even if you're not religious."""				observant	homographic	['perceptive', 'attentive', 'watchful', 'sharp-eyed']	['devout', 'practicing', 'religious', 'pious']
3479	To be a mountain climber one needs to be in peak condition.				peak	homographic	['summit', 'crest', 'pinnacle', 'mountaintop']	['prime', 'optimum', 'utmost', 'maximum']
3480	To be a successful frequent flier you need a lot of connections.				connections	homographic	['transfers', 'layovers', 'linking flights', 'change of planes']	['networking', 'acquaintances', 'influence', 'business contacts']
3481	To become a pilot requires a good altitude.				altitude	homophonic	['elevation', 'height', 'vertical distance']	['attitude', 'disposition', 'mindset', 'outlook']
3482	To become an electrician you have to pass a battery of tests.				battery	homographic	['set', 'series', 'sequence', 'array']	['cell', 'power source', 'accumulator', 'energy storage']
3483	To crack open the walnuts, several officers foolishly pounded them with hand grenades, scattering the colonels everywhere.				colonels	homophonic	['kernels', 'seeds', 'nuts', 'centers', 'grains']	['colonels', 'officers', 'commanders', 'military rank', 'leaders']
3484	To draw cartoons for a living requires someone who is very animated.				animated	homographic	['energetic', 'lively', 'spirited', 'vivacious']	['illustrated', 'cartoon', 'drawn', 'motion-graphic']
3485	"To earn an A in ""Sewing with Burlap,"" you really have to know the coarse material."				coarse	homophonic	['rough', 'gritty', 'bristly', 'scratchy', 'unrefined']	['course', 'curriculum', 'class', 'subject', 'syllabus']
3486	"To emphasize that someone is a stranger:""As we used to say in the cheese industry, I don't know him from Edam."""				Edam	homophonic	['Adam', 'man', 'human', 'individual']	['cheese', 'Dutch cheese', 'dairy product', 'Edam']
3487	"To emphasize that someone is a stranger: ""As we used to say in the cheese industry, I don't know him from Edam."""				Edam	homophonic	['Adam', 'man', 'person', 'individual']	['Edam', 'Dutch cheese', 'dairy product', 'semi-hard cheese']
3488	To find bargains go where the auction is.				auction	homophonic	['public sale', 'bidding', 'competitive sale']	['oxen', 'bovines', 'cattle', 'livestock']
3489	To get 20/20 in a marathon you really need to have revised your courses.				courses	homographic	['race tracks', 'routes', 'paths', 'circuits']	['lessons', 'modules', 'classes', 'educational curricula']
3490	To golf at your favorite course may require a long drive.				drive	homographic	['long-distance shot', 'stroke from the tee', 'golf shot']	['commute', 'trip by car', 'journey', 'motoring']
3491	To heir is human.				heir	homophonic	['err', 'to make a mistake', 'blunder', 'slip up', 'stumble']	['successor', 'inheritor', 'beneficiary', 'scion']
3492	To keep someone from stealing your shipments of smoked salmon, secure them with lox.				lox	homophonic	['brine-cured salmon', 'fillet', 'smoked fish']	['locks', 'fasteners', 'security devices', 'closures']
3493	To kill a circus in one blow, go for the juggler.				juggler	homophonic	['juggler', 'entertainer', 'performer', 'acrobat']	['jugular', 'vein', 'vulnerable spot', 'throat']
3494	To learn rope tricks you have to be taut.				taut	homophonic	['tight', 'stretched', 'strained', 'tense']	['taught', 'educated', 'instructed', 'schooled']
3495	"To many girls the word ""marriage"" has a nice ring to it."				ring	homographic	['sound', 'chime', 'resonance']	['jewelry', 'band', 'engagement ring']
3496	To plan a graveyard you need a skeleton idea before a detailed plan.				skeleton	homographic	['outline', 'framework', 'preliminary', 'minimal']	['bones', 'skeletal system', 'anatomy', 'remains']
3497	To prove he was right, the flat-earther walked to the end of the Earth. He eventually came around.				came around	homographic	['changed his mind', 'accepted a new opinion', 'was persuaded', 'yielded']	['returned to the starting point', 'circled back', 'completed a revolution', 'traversed a sphere']
3498	To save money for the company he cut all the electricity. They were soon in the black.				black	homographic	['profitable', 'solvent', 'gainful', 'debt-free']	['darkness', 'unlit', 'pitch-dark', 'shadowy']
3499	To some-marriage is a word... to others-a sentence.				sentence	homographic	['clause', 'phrase', 'string of words', 'grammatical unit']	['judgment', 'conviction', 'prison term', 'punishment']
3500	To stay fit the priest exorcises.				exorcises	homophonic	['exercises', 'works out', 'trains', 'practices']	['exorcises', 'expels', 'casts out', 'drives out']
3501	To stop snow from entering your mouth in a blizzard you should grit your teeth!				grit	homographic	['clench', 'grind', 'clamp']	['sand', 'gravel', 'sediment', 'anti-slip material']
3502	To teach someone how to build a compass you have to be good at giving directions.				directions	homographic	['instructions', 'guidance', 'explanations']	['cardinal points', 'orientations', 'bearings']
3503	To use a computer to prospect for gold, you need to downlode.				downlode	homophonic	['download', 'transfer', 'retrieve']	['lode', 'vein', 'deposit', 'seam']
3504	To win a pavement construction contract your company has to be able to make the grade.				grade	homographic	['standard', 'quality', 'level', 'benchmark']	['leveling', 'slope', 'incline', 'gradient']
3505	To write with a broken pencil is pointless.				pointless	homographic	['unsharpened', 'blunt', 'dull', 'without a tip']	['futile', 'useless', 'meaningless', 'senseless', 'purposeless']
3506	"Today I saw an ad that said ""radio for sale, $1, volume is stuck at max level"". I thought: ""I just can't turn that down."""				turn down	homographic	['reject', 'decline', 'refuse', 'pass up']	['lower the volume', 'decrease the intensity', 'adjust to a lower level']
3507	Today a truck hit my car. I wasn't hurt but I got the freight of my life.				freight	homophonic	['cargo', 'load', 'shipment', 'goods', 'transport']	['fright', 'scare', 'terror', 'shock', 'alarm']
3508	"Today, my friend asked ""Can I have a book, Mark?"" We are friends from 2 years and he still doesn't know my name is John."				Mark	homographic	['bookmark', 'placeholder', 'indicator', 'tag']	['Marcus', 'proper noun', 'name', 'identity']
3509	"Today, my son asked ""Can I have a book mark?"" and I burst into tears. 11 years old and he still doesn't know my name is Brian."				bookmark	homophonic	['page marker', 'placeholder', 'book-mark']	['book Mark', 'reserve Mark', 'Mark']
3510	he Hodgkinson lets the lazy dogs loose				Hodgkinson	homophonic	['proper name', 'surname', 'family name']	['hodgepodge', 'hotchkiss', 'hotchpotch', 'dogs', 'canines']
3511	he was so tired, he lied about his bed.				lied	homographic	['reposed', 'rested', 'lay down', 'stretched out']	['falsified', 'misled', 'prevaricated', 'told a falsehood']
3512	Tony attempted to join his thin crust pizza company with Zimo's Thick Crust Pizza, but somehow it didn't pan out.				pan	homographic	['succeed', 'work out', 'result', 'unfold']	['baking dish', 'skillet', 'cookware', 'pizza tray']
3513	Traveling on a flying carpet is a rugged experience.				rugged	homographic	['rough', 'bumpy', 'harsh', 'uneven']	['carpeted', 'covered with rugs', 'matted']
3514	Tried some bear stew. It was a little grizzly.				grizzly	homophonic	['grisly', 'gruesome', 'unpleasant', 'horrible']	['grizzly bear', 'brown bear', 'ursine']
3515	Trophy shops often will give customers floss with their purchase to eliminate plaque problems.				plaque	homographic	['dental deposit', 'tartar', 'bacteria', 'biofilm']	['award', 'tablet', 'honorary plate', 'memorial']
3516	Truckers like houses with long haulways.				haulways	homophonic	['hallways', 'corridors', 'passages', 'aisles']	['long-distance routes', 'hauling', 'transport paths', 'trucking routes']
3517	Truly a work of art! But, probably too beautacious for you to appreciate, correct?				beautacious	homophonic	['beautiful', 'gorgeous', 'attractive']	['butaceous', 'of or like butter', 'buttery']
3518	Trust your calculator. It's something to count on.				count on	homographic	['rely on', 'trust', 'depend on']	['calculate', 'tally', 'enumerate']
3519	Try our Sundays, they're better than Baskin Robbins				Sundays	homophonic	['sundaes', 'ice cream desserts', 'treats']	['Sundays', 'Sabbath', 'weekend days']
3520	Tuborg. BEer yourself				BEer	homophonic	['alcohol', 'brew', 'lager', 'ale', 'beverage']	['be', 'exist', 'remain', 'live', 'act as']
3521	Turn in your old farm implements at a resickling center.				resickling	homophonic	['recycling', 'reprocessing', 'reusing', 'salvaging']	['sickle', 'farming tool', 'blade', 'harvesting instrument']
3522	Two airline pilots in a stand-up comedy did a takeoff.				takeoff	homographic	['departure', 'liftoff', 'ascent']	['parody', 'impersonation', 'satire']
3523	Two astronauts who were dating put an end to it because they both needed their space.				space	homographic	['personal distance', 'individuality', 'privacy', 'breathing room']	['outer space', 'cosmos', 'universe', 'void']
3524	Two banks with different rates have a conflict of interest.				interest	homographic	['concern', 'involvement', 'stake']	['finance charge', 'profit', 'dividend', 'yield']
3525	Two blackberries met. They were both in a jam.				jam	homographic	['preserve', 'jelly', 'fruit spread', 'conserve']	['predicament', 'dilemma', 'tight spot', 'trouble']
3526	Two brothers collaborated on haunted stories, but one was a ghost writer.				ghost writer	homographic	['anonymous author', 'uncredited writer', 'professional scribe']	['spectral author', 'phantom storyteller', 'spirit writer']
3527	Two brothers fought over some sheet music but their mother wanted to keep the piece.				piece	homophonic	['composition', 'sheet music', 'musical work']	['peace', 'harmony', 'calm', 'absence of conflict']
3528	Two cheerleaders got married after they met by chants.				chants	homophonic	['cheers', 'shouts', 'slogans', 'incantations']	['chance', 'coincidence', 'luck', 'accident']
3529	Two clock makers argued and got ticked off.				ticked	homographic	['annoyed', 'irritated', 'resentful', 'angered', 'offended']	['clock noise', 'clicking', 'beating', 'measured sound']
3530	Two coin collectors got together for old dimes sake.				dimes	homophonic	['times', 'occasions', 'periods', 'eras']	['dimes', 'coins', 'currency', 'ten-cent pieces']
3531	Two companies that made shoelaces had common ties.				ties	homographic	['cords', 'fastenings', 'laces', 'binds']	['connections', 'relationships', 'affiliations', 'links']
3532	Two companies that manufactured rulers decided to align.				align	homographic	['coordinate', 'join forces', 'unite']	['straighten', 'place in a row', 'arrange linearly']
3533	Two construction workers had a stairing contest.				stairing	homophonic	['staring', 'gazing', 'looking', 'glaring']	['stairway', 'stairs', 'steps', 'staircase']
3534	Two cooks disagreed but decided to hash it over.				hash	homographic	['discuss', 'review', 'talk through', 'deliberate']	['chopped food', 'meat dish', 'mince', 'concoction']
3535	Two cooks had a contest and the heat was on.				heat	homographic	['high temperature', 'warmth', 'thermal energy']	['pressure', 'intense competition', 'climax of a contest']
3536	Two dogs had a bone of contention.				bone	homographic	['skeletal part', 'ossicles', 'calcified tissue']	['subject of dispute', 'source of conflict', 'grievance']
3537	Two duchesses were arguing about their husbands. They decided to duke it out.				duke	homographic	['noble', 'aristocrat', 'peer', 'lord']	['fight', 'clash', 'brawl', 'scuffle']
3538	Two florists got married. It was an arranged marriage.				arranged	homographic	['planned', 'pre-negotiated', 'organized by others']	['displayed', 'composed', 'floral arrangement']
3539	Two friends took ropes to school so that they could skip out.				skip	homographic	['jump rope', 'hop', 'bound', 'leap']	['play truant', 'cut class', 'absent oneself', 'avoid']
3540	Two loaves of bread wanted to get married, so they eloafed.				eloafed	homophonic	['eloped', 'married secretly', 'ran away together']	['loaf', 'bread', 'shaped dough']
3541	"Two lovers who had been apart for some time were reunited on a foggy day. One whispered to the other ""I mist you""."				mist	homophonic	['fog', 'haze', 'vapor', 'mist']	['missed', 'longed for', 'yearned for', 'omitted']
3542	Two mathematicians arguing about even numbers were at odds.				odds	homographic	['disagreement', 'conflict', 'at variance', 'quarreling']	['odd numbers', 'integers not divisible by two', 'non-even']
3543	Two mining companies merged and became alloys.				alloys	homophonic	['allies', 'partners', 'collaborators']	['mixtures', 'amalgams', 'compounds', 'blends']
3544	Two monocles were making love in front of a window and made spectacles of themselves.				spectacles	homographic	['glasses', 'eyewear', 'corrective lenses', 'bifocals']	['public display', 'scene', 'show', 'exhibition', 'embarrassment']
3545	Two peanuts were walking in a tough neighborhood and one of them was a-salted.				a-salted	homophonic	['assaulted', 'attacked', 'mugged', 'beaten']	['salted', 'seasoned', 'covered in salt', 'brined']
3546	Two pencils decided to have a race. The outcome was a draw.				draw	homographic	['tie', 'deadlock', 'stalemate', 'even score']	['sketch', 'depict', 'illustrate', 'trace']
3547	Two pilgrims were left behind after their diagnostic test came back positive.				pilgrims	homophonic	['travelers', 'journeyers', 'religious wanderers', 'settlers']	['pill-grims', 'medication', 'tablets', 'capsules', 'pharmaceuticals']
3548	Two podiatrists became arch rivals.				arch	homographic	['chief', 'principal', 'primary', 'main']	['instep', 'curve of the foot', 'metatarsal arch', 'plantar arch']
3549	Two referees went head to head because they had a score to settle.				score	homographic	['grudge', 'dispute', 'grievance', 'resentment']	['points', 'tally', 'result', 'match record']
3550	Two rites make a wrong where bigamy is concerned.				rites	homophonic	['rites', 'ceremonies', 'rituals', 'services', 'sacraments']	['rights', 'entitlements', 'correct actions', 'moral virtues', 'justnesses']
3551	Two silk worms had a race. They ended up in a tie.				tie	homographic	['draw', 'dead heat', 'equal score', 'stalemate']	['necktie', 'cravat', 'silk garment', 'clothing accessory']
3552	"Two snakes parted, and one said, ""fangs for the memories""."				fangs	homophonic	['teeth', 'canines', 'cuspids', 'incisors']	['thanks', 'gratitude', 'appreciation', 'recognition']
3553	Two surgeons were joking about sutures and had each other in stitches.				stitches	homographic	['sutures', 'surgical loops', 'wound closures']	['uncontrollable laughter', 'convulsions of mirth', 'fits of giggling']
3554	Two wrongs can make a riot.				riot	homophonic	['right', 'correct', 'ethical', 'proper']	['disturbance', 'uprising', 'mutiny', 'civil disorder']
3555	Tying up a circle may take a lot of chords.				chords	homophonic	['cords', 'strings', 'ropes', 'twines', 'lines']	['harmonies', 'segments', 'straight lines', 'musical notes', 'geometric chords']
3556	Typhoo puts the T in Britain.				T	homophonic	['letter T', 'character', 'alphabetical symbol']	['tea', 'beverage', 'infusion', 'brew']
3557	Underpaid weather forecasters predicted a storm of protest.				storm	homographic	['tempest', 'gale', 'squall', 'meteorological disturbance']	['outcry', 'uproar', 'surge of anger', 'commotion']
3558	Undertakers' Motto-Trust us. We are the very last ones to put you down.				put you down	homographic	['lower into the ground', 'bury', 'inter', 'place something on a surface']	['insult', 'criticize', 'belittle', 'disparage', 'humiliate']
3559	"Upon being shown a uniquely sculptured piece of so-called granite, a geologist remarked to his colleague ""You know that's really gneiss."""				gneiss	homophonic	['nice', 'pleasant', 'agreeable', 'delightful']	['gneiss', 'metamorphic rock', 'foliated rock', 'granite-like']
3560	Upon discovering her children playing with matches their mother was flaming mad.				flaming	homographic	['furious', 'angry', 'enraged', 'livid']	['burning', 'on fire', 'ablaze', 'ignited']
3561	Used shoes can be re-soled.				re-soled	homophonic	['restored', 'mended', 'replaced the bottom of a shoe']	['resold', 're-marketed', 'sold again']
3562	Using deodorant is no sweat.				sweat	homographic	['effort', 'difficulty', 'hardship', 'labor']	['perspiration', 'moisture', 'exudation', 'body odor']
3563	Using fingers to count is a digit-al calculator.				digit-al	homographic	['manual', 'finger-based', 'pertaining to fingers']	['electronic', 'computerized', 'binary', 'numerical']
3564	Utterly butterly delicious.				Utterly	homophonic	['completely', 'totally', 'entirely', 'absolutely']	['udderly', 'bovine', 'cow-related', 'milky']
3565	VanDeGraaf charged his assistant to attend.				charged	homographic	['commanded', 'entrusted', 'tasked', 'instructed']	['energized', 'electrified', 'loaded', 'polarized']
3566	Very close to you.				close	homographic	['near', 'adjacent', 'proximate']	['shut', 'seal', 'fasten']
3567	Very pleased it boomeranged back home. They usually do.				boomeranged	homographic	['returned', 'came back', 'rebounded']	['backfired', 'recoiled', 'adversely affected the originator']
3568	Vi stands for vice.				Vi	homophonic	['Vi', 'female given name', 'Violet', 'Vivian']	['Vee', 'the letter V', 'Roman numeral five']
3569	Vi stands for vicious.				Vi	homophonic	['Vi', 'nickname', 'proper noun', 'violet']	['V', 'letter V', 'initial', 'vi-']
3570	Vi, hah, stands for violence!				Vi	homophonic	['Vee', 'the letter V', 'initial']	['Vie', 'contend', 'compete', 'strive']
3571	"Victims of bad construction in the orient are ""bamboozled""."				bamboozled	homographic	['tricked', 'deceived', 'cheated', 'duped', 'hoodwinked']	['structural failure', 'bamboo-related construction', 'materialized with bamboo', 'broken wood']
3572	Vines are extremely short-tempered. They snap at the slightest wind.				snap	homographic	"[""lose one's temper"", 'become angry', 'bark', 'snarl']"	['break', 'crack', 'fracture', 'splinter']
3573	Vinyl records are really groovy.				groovy	homographic	['fashionable', 'cool', 'excellent', 'hip']	['furrowed', 'channeled', 'scored', 'ribbed']
3574	Violinists are often fiddling around.				fiddling	homographic	['playing a violin', 'bowing', 'stringing']	['procrastinating', 'time-wasting', 'messing around', 'tinkering']
3575	Volcanic soil gives our tea unique quali-TEAS				quali-TEAS	homophonic	['qualities', 'characteristics', 'features', 'attributes', 'properties']	['teas', 'brews', 'beverages', 'infusions', 'herbal drinks']
3576	Volta was electrified.				electrified	homographic	['thrilled', 'excited', 'stimulated', 'shocked', 'exhilarated']	['charged', 'powered', 'energized', 'wired', 'conveyed electricity']
3577	Volts' - the dance you perform after an electric shock.				Volts	homophonic	['electrical units', 'potential difference', 'joules per coulomb']	['waltz', 'ballroom dance', 'triple time dance', 'rhythmic steps']
3578	We're too refined for that greasehole.				refined	homographic	['cultured', 'sophisticated', 'elegant', 'polite']	['processed', 'purified', 'distilled', 'filtered']
3579	Waiter, I'll have my bill now. - How did you find your steak, sir? - Oh, I just moved the potato and there it was.				find	homographic	['evaluate', 'judge', 'consider', 'opinion']	['locate', 'discover', 'encounter', 'uncover']
3580	Waiter, I'll have my bill now. - How did you find your steak, sir? - Oh, I just moved the potato and there it was.				find	homographic	['evaluate', 'judge', 'experience']	['locate', 'discover', 'uncover']
3581	Waiter, my bill please. - How did you find your luncheon, sir? - With a magnifying glass.				find	homographic	['evaluate', 'consider', 'judge', 'perceive']	['locate', 'spot', 'discover', 'detect']
3582	Waiter, my bill please. - How did you find your luncheon, sir? - With a magnifying glass.				find	homographic	['experience', 'consider', 'judge', 'appraise']	['locate', 'spot', 'detect', 'discover']
3583	"Waiter, there are pennies in my soup!"" Well, sir, you said you'd stop eating here if there wasn't some change in the food.""*"				change	homographic	['coins', 'currency', 'cents', 'money']	['variation', 'modification', 'difference', 'improvement']
3584	"Waiter, there are pennies in my soup!"" Well, sir, you said you'd stop eating here if there wasn't some change in the food."" *"				change	homographic	['coins', 'currency', 'pennies']	['variation', 'alteration', 'improvement']
3585	"Waiter, there's a fly in my soup! ""At our restaurant, we guarantee You won't find a single fly."" ""Whaddya mean?"" ""Because they're all married."""				single	homographic	['one', 'individual', 'lone', 'solitary']	['unmarried', 'available', 'unattached']
3586	"Waiter, there's a fly in my soup! ""No, sir, that is an essential bee vitamin."""				bee	homophonic	['B', 'letter of the alphabet', 'initial']	['bee', 'honeybee', 'pollinator', 'insect']
3587	"Waiter, there's a fly in my soup!"" I know. It gives you a nice buzz doesn't it?"""				buzz	homographic	['humming sound', 'droning', 'vibration', 'whirring']	['feeling of excitement', 'thrill', 'kick', 'intoxication']
3588	Waiters are good at multiplication because they know their tables.				tables	homographic	['multiplication charts', 'grids', 'columns of numbers', 'lists']	['dining furniture', 'booths', 'seating areas', 'place settings']
3589	"Waiting for her photos to be developed a young girl sang ""Some day my prints will come."""				prints	homophonic	['photographs', 'snapshots', 'printed images', 'hard copies']	['prince', 'royal', 'monarch', 'noble']
3590	Wake up. It's Eight O'Clock.				eight	homophonic	['eight', '8', 'the number after seven']	['ate', 'consumed', 'devoured', 'ingested']
3591	Waking up this morning was an eye-opening experience.				eye-opening	homographic	['waking', 'opening eyelids', 'stirring from sleep']	['enlightening', 'revealing', 'surprising', 'informative']
3592	Wal-Mart Is Not the Only Saving Place. Come On In.				Saving	homographic	['economizing', 'discounting', 'frugal', 'thrifty', 'money-saving']	['redemptive', 'spiritual salvation', 'deliverance', 'sanctifying', 'soul-saving']
3593	Wal-Mart isn't the only saving place!				saving	homographic	['economizing', 'discounting', 'frugal', 'money-saving']	['redeeming', 'salvation', 'deliverance', 'spiritual rescue']
3594	Wally wasn't sure in which branch of the Army he wanted to serve, but he gravitated toward the paratroops.				gravitated	homographic	['moved toward', 'drawn to', 'inclined', 'attracted']	['fell', 'dropped', 'descended', 'pulled by gravity']
3595	Wanting to buy his girlfriend a gift that she was sure to appreciate, Bugs Bunny decided that something on the order of twenty-four carats would be about right.				carats	homophonic	['unit of weight', 'jewelry measurement', 'karats']	['carrots', 'root vegetables', 'orange tubers']
3596	Washing dishes can be very draining.				draining	homographic	['exhausting', 'tiring', 'fatiguing', 'wearisome']	['emptying', 'filtering', 'running off', 'seeping']
3597	Watch out for carpet layers. They may pad their bills.				pad	homographic	['cushion', 'underlay', 'lining', 'stuffing']	['inflate', 'overcharge', 'falsify', 'expand']
3598	Water leaking through wallboard is usually a ceiling problem.				ceiling	homophonic	['overhead surface', 'roof of a room', 'plasterboard']	['sealing', 'closing', 'waterproofing', 'shutting', 'sealing up']
3599	Way back when, I used to remember things by tying a string around my finger. Even then I had digital memory.				digital	homographic	['manual', 'fingers', 'appendages', 'relating to digits']	['electronic', 'computerized', 'binary', 'technological']
3600	We Are Not Dairy Queen... But We Have Great Sundays				Sundays	homophonic	"['Sabbath', ""Lord's Day"", 'weekends']"	['sundaes', 'ice cream desserts', 'treats']
3601	We all know Albert Einstein was a genius... But his brother Frank was a monster.				Frank	homophonic	['Francis', 'Proper name', 'Given name']	"['Frankenstein', ""Mary Shelley's monster"", 'Franken']"
3602	We are KOA'mazing.				KOA'mazing	homophonic	['amazing', 'wonderful', 'incredible', 'astonishing']	['KOA', 'Kampgrounds of America', 'camping brand']
3603	We are overdressed when we are wrapped up in ourselves.				wrapped up	homographic	['bundled', 'clothed', 'covered', 'enveloped']	['preoccupied', 'absorbed', 'self-centered', 'obsessed']
3604	We bake web & graphics, deliciously!				bake	homographic	['cook', 'roast', 'prepare food', 'heat']	['create', 'develop', 'build', 'construct', 'program']
3605	We believe in separation of church and hate				hate	homophonic	['state', 'government', 'civil authority']	['hate', 'animosity', 'hostility', 'detestation']
3606	We did it twice last night, she relayed.				relayed	homophonic	['communicated', 'told', 'passed on', 'reported']	['re-laid', 'laid again', 'reinstalled', 'placed again']
3607	We don't cut corners, we build them.				cut corners	homographic	['take shortcuts', 'skimp', 'be economical', 'reduce costs']	['saw edges', 'shape joints', 'fabricate angles', 'construct intersections']
3608	We don't read palms; we wave them.				palms	homographic	['inner surface of the hand', 'metacarpus', 'thenar']	['tropical trees', 'palmaceae', 'fronds']
3609	We drive people happy!				drive	homographic	['transport', 'chauffeur', 'shuttle']	['make', 'render', 'compel']
3610	We grow and refresh brands.				grow	homographic	['expand', 'increase', 'develop', 'build']	['cultivate', 'plant', 'farm', 'raise']
3611	We have warm hearts for cold noses!				noses	homographic	['snouts', 'muzzles', 'beaks']	['knows', 'understands', 'perceives']
3612	We have your back.				back	homographic	['support', 'protect', 'defend', 'assist']	['spine', 'vertebrae', 'rear', 'torso']
3613	We keep you moving.				moving	homographic	['transporting', 'relocating', 'shifting', 'transferring']	['motivating', 'inspiring', 'advancing', 'progressing']
3614	We love enjoying blends, with benefits.				benefits	homographic	['nutrients', 'advantages', 'health perks', 'positive effects']	['friends with benefits', 'casual relationship perks', 'social advantages', 'bonuses']
3615	We make great impressions!				impressions	homographic	['impacts', 'indentations', 'stamps', 'marks', 'molds']	['opinions', 'perceptions', 'mental images', 'feelings', 'beliefs']
3616	We offer counsel so you are not audited on your final return.				return	homographic	['tax declaration', 'financial report', 'filing', 'income statement']	['death', 'passing', 'departure', 'afterlife', 'final journey']
3617	We should make a beer commercial. It sounds simply intoxicating.				intoxicating	homographic	['exciting', 'thrilling', 'exhilarating', 'captivating']	['alcoholic', 'inebriating', 'drunkenness-inducing']
3618	We spent all day debating about housefires. It was quite a heated argument.				heated	homographic	['angry', 'intense', 'passionate', 'vehement']	['warm', 'hot', 'thermal', 'burning']
3619	We sternly warned the circus clown not to light the fuse while we were inside the				tent	homophonic	['pavilion', 'canvas shelter', 'large circus structure']	['intent', 'determined', 'resolved', 'intending']
3620	We take pride in your ride.				pride	homographic	['satisfaction', 'pleasure', 'self-esteem', 'gratification']	['group of lions', 'pack', 'unit', 'assembly']
3621	We welcome you with open psalms.				psalms	homophonic	['hymns', 'sacred songs', 'religious texts', 'verses', 'psalters']	['palms', 'hands', 'open arms', 'inner surfaces of the hand']
3622	We went to the owls convention and it was a real hoot.				hoot	homographic	['owl cry', 'call', 'shriek', 'sound']	['funny', 'laugh', 'riot', 'amusing time']
3623	We were so poor when I was growing up we couldn't even afford to pay attention.				attention	homographic	['focus', 'concentration', 'observation', 'heed']	['cost', 'expense', 'payment', 'financial charge']
3624	We won't steer you wrong.				steer	homographic	['guide', 'direct', 'navigate']	['bull', 'ox', 'heifer', 'livestock']
3625	We'd better slow down as quickly as possible				slow	homographic	['decelerate', 'reduce speed', 'brake']	['gradual', 'not fast', 'leisurely']
3626	We'll never run out of math teachers because they always multiply.				multiply	homographic	['reproduce', 'procreate', 'breed', 'propagate']	['calculate', 'increase', 'times', 'compound']
3627	We'll work for food.				work	homographic	['labor', 'perform tasks', 'exert effort']	['function', 'operate', 'be effective']
3628	We're closer than you think.				closer	homographic	['nearer', 'proximate', 'adjacent']	['intimate', 'dear', 'connected']
3629	We're expecting fallout from the recent layoffs at the nuclear plant.				fallout	homographic	['consequences', 'aftermath', 'repercussions', 'side effects']	['radioactive particles', 'nuclear debris', 'dust', 'contamination']
3630	We've got Queensland covered.				covered	homographic	['broadcasted', 'reported', 'televised', 'published']	['encompassed', 'blanketed', 'spread over', 'protected']
3631	We've got your back! Call to make an appointment!				back	homographic	['rear', 'spine', 'vertebrae', 'lumbar']	['support', 'assistance', 'backing', 'protection']
