id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt	retrieval_affordances_json	retrieval_affordance_count	candidate_json	candidate_count	generation_error	generator_version
2975	The bride's best friend is so proud, she's practically made of honor.				made of honor	homophonic	['bridesmaid', 'wedding', 'attendant', 'ceremony', 'witness', 'celebration']	['integrity', 'virtue', 'respect', 'dignity', 'nobility', 'pride']	demoiselle d'honneur	['mariage', 'compagne', 'assistante', 'cérémonie', 'témoin', 'célébration']	['intégrité', 'vertu', 'respect', 'dignité', 'noblesse', 'fierté']				"[{""left"":""mariage"",""right"":""marquage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8013,""french_naturalness"":0.54,""semantic_surprise"":0.6207,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6737},""export_lane"":""close_A_to_other""},{""left"":""vêtue"",""right"":""vertu"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8043,""french_naturalness"":0.42,""semantic_surprise"":0.6624,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6292},""export_lane"":""detached_A2_B01_DETACHED""}]"	2	"[{""french"":""La meilleure amie de la mariée a tellement d’honneur à revendre qu’on en a fait la demoiselle d’honneur."",""pun_trigger"":""honneur / demoiselle d’honneur"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2976	The builders of raceways believe that one good turn deserves another.				turn	homographic	['corner', 'curve', 'track', 'bend', 'circuit', 'race']	['favor', 'deed', 'kindness', 'action', 'reciprocity', 'behavior']	tour	['virage', 'courbe', 'piste', 'tournant', 'circuit', 'course']	['faveur', 'acte', 'gentillesse', 'action', 'réciprocité', 'comportement']				"[{""left"":""virage"",""right"":""village"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8138,""french_naturalness"":0.54,""semantic_surprise"":0.6276,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6784},""export_lane"":""close_A_to_other""},{""left"":""virage"",""right"":""vitrage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8107,""french_naturalness"":0.54,""semantic_surprise"":0.6259,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6773},""export_lane"":""close_A_to_other""},{""left"":""action"",""right"":""axons"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8303,""french_naturalness"":0.54,""semantic_surprise"":0.6367,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.504,""overall_score"":0.6753},""export_lane"":""close_B_to_other""}]"	3	"[{""french"":""Les constructeurs de circuits ont un principe : un bon tour mérite toujours un retour."",""pun_trigger"":""tour / retour"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2977	The bullfighter's display of timidity left macho to be desired.				macho	homophonic	['masculinity', 'manliness', 'virility', 'bravado', 'strength', 'toughness']	['much', 'quantity', 'amount', 'degree', 'abundance', 'extent']	macho	['masculinité', 'virilité', 'bravoure', 'force', 'robustesse']	['beaucoup', 'quantité', 'mesure', 'degré', 'abondance', 'ampleur']				"[{""left"":""ampleur"",""right"":""empereur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8149,""french_naturalness"":0.54,""semantic_surprise"":0.6282,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6788},""export_lane"":""close_B_to_other""}]"	1	"[{""french"":""Dans l’arène, il jouait les machos, mais son courage laissait mucho à désirer."",""pun_trigger"":""macho / mucho"",""mechanism"":""near_homophone"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2978	The busy fish chef had a lox on his plate.				lox	homophonic	['salmon', 'brine', 'fillet', 'bagel', 'smoked', 'cured']	['lot', 'quantity', 'abundance', 'scarcity', 'heaps', 'piles']	saumon	['saumon', 'saumure', 'filet', 'bagel', 'fumé', 'mariné']	['lot', 'quantité', 'abondance', 'pénurie', 'tas', 'piles']				"[{""left"":""fumeuse"",""right"":""fugueuse"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.821,""french_naturalness"":0.54,""semantic_surprise"":0.6834,""semantic_domain_similarity"":0.7642,""pun_pivot_usability"":0.57,""overall_score"":0.6747},""export_lane"":""close_A_to_other""},{""left"":""fumeuse"",""right"":""furieuse"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":5,""scores"":{""phonetic_match"":0.8034,""french_naturalness"":0.54,""semantic_surprise"":0.6738,""semantic_domain_similarity"":0.7642,""pun_pivot_usability"":0.54,""overall_score"":0.6603},""export_lane"":""close_A_to_other""}]"	2	"[{""french"":""Le chef poissonnier était débordé : il avait du saumon sur la planche."",""pun_trigger"":""du saumon sur la planche"",""mechanism"":""idiom"",""strategy"":""idiom_or_expression"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2979	The butcher asked if I wanted my meat measured in pounds or kilograms. I said either weigh would do.				weigh	homophonic	['measure', 'scale', 'mass', 'calculate', 'heavy', 'gravity']	['direction', 'method', 'manner', 'path', 'route', 'choice']	voie	['mesurer', 'balance', 'masse', 'calculer', 'lourd', 'gravité']	['direction', 'méthode', 'manière', 'chemin', 'route', 'choix']				[]	0	"[{""french"":""Le boucher m’a demandé : « En kilos ou en livres ? » — « Peu importe, toutes les voies font le poids. »"",""pun_trigger"":""toutes les voies font le poids"",""mechanism"":""idiom"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2980	The butcher backed up into the meat grinder and got a little behind in his work.				behind	homographic	['delayed', 'late', 'overdue', 'tardy', 'backlog', 'unfinished']	['buttocks', 'rear', 'posterior', 'backside', 'bottom', 'rump']	derrière	['retardé', 'tardif', 'échu', 'lent', 'arriéré', 'inachevé']	['fesses', 'postérieur', 'fondement', 'arrière', 'antichambre', 'croupe']				"[{""left"":""fèces"",""right"":""fesses"",""relation"":""same_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.42,""semantic_surprise"":0.77,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.5,""overall_score"":0.7242},""export_lane"":""detached_A2_B01_DETACHED""}]"	1	"[{""french"":""Le boucher a reculé dans le hachoir : il a maintenant de l’arriéré au boulot, surtout côté arrière-train."",""pun_trigger"":""arriéré / arrière-train"",""mechanism"":""paronymy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""medium"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2981	The calculus teacher tried to keep his students on task, but the class discussion kept going off on tangents.				tangents	homographic	['trigonometry', 'geometry', 'gradient', 'derivative', 'function', 'hypotenuse']	['digression', 'diversion', 'detour', 'irrelevance', 'deviation', 'interruption']	tangentes	['trigonométrie', 'géométrie', 'pente', 'dérivée', 'fonction', 'hypoténuse']	['digression', 'diversion', 'détour', 'non-pertinence', 'déviation', 'interruption']				[]	0	"[{""french"":""Le prof d’analyse voulait qu’on reste sur le sujet, mais la classe prenait toujours la tangente."",""pun_trigger"":""prenait toujours la tangente"",""mechanism"":""idiom"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2982	The candle-making machine broke down when someone threw a spanner in the wax.				wax	homophonic	['paraffin', 'stearin', 'tallow', 'wick', 'candle', 'melt']	['works', 'gears', 'machinery', 'mechanism', 'jam', 'obstruct']	cire	['paraffine', 'stéarine', 'suif', 'mèche', 'bougie', 'fondre']	['travaux', 'engrenages', 'machinerie', 'mécanisme', 'blocage', 'obstruer']				"[{""left"":""blocage"",""right"":""bocage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8197,""french_naturalness"":0.54,""semantic_surprise"":0.6308,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6807},""export_lane"":""close_B_to_other""}]"	1	"[{""french"":""La machine à bougies est tombée en panne : quelqu’un avait mis un grain de cire dans les rouages."",""pun_trigger"":""un grain de cire dans les rouages"",""mechanism"":""idiom"",""strategy"":""idiom_or_expression"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2983	The cannibal passed his brother in the woods.				passed	homographic	['walked', 'encountered', 'approached', 'bypass', 'traveling', 'overtook']	['digested', 'excreted', 'consumed', 'ingested', 'metabolism', 'eliminated']	passé	['marché', 'rencontré', 'approché', 'contourné', 'voyagé', 'dépassé']	['digéré', 'excrété', 'consommé', 'ingéré', 'métabolisme', 'éliminé']				"[{""left"":""voyage"",""right"":""voilage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8413,""french_naturalness"":0.54,""semantic_surprise"":0.7054,""semantic_domain_similarity"":0.7151,""pun_pivot_usability"":0.57,""overall_score"":0.6794},""export_lane"":""close_A_to_other""}]"	1	"[{""french"":""Dans les bois, le cannibale a laissé passer son frère… mais seulement par son estomac."",""pun_trigger"":""passer"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2984	The car stopped with a jerk, then the jerk got out.				jerk	homographic	['motion', 'recoil', 'spasm', 'twitch', 'inertia', 'thrust']	['fool', 'clown', 'idiot', 'buffoon', 'knave', 'misanthrope']	secousse	['mouvement', 'recul', 'spasme', 'contraction', 'inertie', 'poussée']	['imbécile', 'bouffon', 'idiot', 'pitre', 'coquin', 'misanthrope']				[]	0	"[{""french"":""La voiture a calé sur un raté ; puis le raté est descendu."",""pun_trigger"":""raté"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2985	The careless pyromaniac made an ash of himself.				ash	homophonic	['cinder', 'residue', 'soot', 'ember', 'charcoal', 'fire']	['ass', 'fool', 'idiot', 'buffoon', 'donkey', 'clown']	cendre	['braise', 'résidu', 'suie', 'tison', 'charbon', 'feu']	['âne', 'imbécile', 'idiot', 'bouffon', 'baudet', 'clown']				"[{""left"":""braise"",""right"":""fraise"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8034,""french_naturalness"":0.54,""semantic_surprise"":0.6219,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6745},""export_lane"":""close_A_to_other""}]"	1	"[{""french"":""Ce pyromane distrait ne s’est pas rendu ridicule, il s’est réduit en cendres."",""pun_trigger"":""rendu ridicule / réduit en cendres"",""mechanism"":""paronymy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2986	The carpenter came round the other day, he made the best entrance I have ever seen.				entrance	homographic	['doorway', 'portal', 'threshold', 'gate', 'archway', 'entry']	['arrival', 'appearance', 'performance', 'theatrical', 'introduction', 'debut']	entrée	['ouverture', 'portail', 'seuil', 'porte', 'arcade', 'accès']	['arrivée', 'apparition', 'spectacle', 'théâtral', 'introduction', 'début']				[]	0	"[{""french"":""Le menuisier m’a fait une entrée magistrale : en chêne massif."",""pun_trigger"":""entrée"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2987	The carpenter purchased his measuring stick at a yard sale last week.				yard	homographic	['measurement', 'length', 'feet', 'inches', 'ruler', 'distance']	['garden', 'lawn', 'outdoor', 'property', 'grass', 'enclosure']	yard	['mesure', 'longueur', 'pieds', 'pouces', 'règle', 'distance']	['jardin', 'pelouse', 'extérieur', 'propriété', 'herbe', 'enclos']				"[{""left"":""ergs"",""right"":""herbe"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8063,""french_naturalness"":0.42,""semantic_surprise"":0.6635,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.63},""export_lane"":""detached_A2_B01_DETACHED""}]"	1	"[{""french"":""Le menuisier a acheté son mètre au vide-jardin : c’était une vente au mètre carré."",""pun_trigger"":""mètre carré"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2988	The carpenter was known for the quality of his work, nailing competitors to the wall.				nailing	homographic	['hammer', 'fasten', 'spike', 'woodwork', 'construction', 'hardware']	['defeat', 'outperform', 'overpower', 'conquer', 'target', 'vanquish']	clouer	['marteau', 'fixer', 'pointe', 'menuiserie', 'construction', 'quincaillerie']	['vaincre', 'exceller', 'dominer', 'conquérir', 'cibler', 'vaincre']				"[{""left"":""au point"",""right"":""au loin"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8366,""french_naturalness"":0.55,""semantic_surprise"":0.6974,""semantic_domain_similarity"":0.7395,""pun_pivot_usability"":0.58,""overall_score"":0.6835},""export_lane"":""close_A_to_other""},{""left"":""explosé"",""right"":""expertiser"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8125,""french_naturalness"":0.42,""semantic_surprise"":0.7109,""semantic_domain_similarity"":0.6181,""pun_pivot_usability"":0.343,""overall_score"":0.582},""export_lane"":""detached_A2_B01_DETACHED""}]"	2	"[{""french"":""Ses meubles étaient si bien faits qu’il clouait le bec à la concurrence, marteau en main."",""pun_trigger"":""clouait le bec"",""mechanism"":""idiom"",""strategy"":""idiom_or_expression"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2989	The carpenter was well-known for nailing his work.				nailing	homographic	['hammer', 'fastener', 'spike', 'metal', 'woodwork', 'joinery']	['perfecting', 'mastering', 'succeeding', 'completing', 'executing', 'achieving']	clouer	['marteau', 'attache', 'pointe', 'métal', 'menuiserie', 'assemblage']	['perfectionner', 'maîtriser', 'réussir', 'achever', 'exécuter', 'accomplir']				"[{""left"":""au point"",""right"":""au loin"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8366,""french_naturalness"":0.55,""semantic_surprise"":0.6974,""semantic_domain_similarity"":0.7395,""pun_pivot_usability"":0.58,""overall_score"":0.6835},""export_lane"":""close_A_to_other""}]"	1	"[{""french"":""Ce menuisier est le clou de l’atelier : tout ce qu’il touche tient debout."",""pun_trigger"":""clou"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2990	The cartoon animator felt imprisoned by his job. He could not free himself from his cel.				cel	homophonic	['animation', 'transparency', 'frame', 'sketch', 'drawing', 'acetate']	['prison', 'confinement', 'jail', 'inmate', 'bars', 'enclosure']	cellule	['animation', 'transparence', 'image', 'croquis', 'dessin', 'acétate']	['prison', 'confinement', 'geôle', 'détenu', 'barreaux', 'clôture']				[]	0	"[{""french"":""Dans ce studio, l’animateur a fini en cellule : une cellule d’animation."",""pun_trigger"":""cellule d’animation"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2991	The case against a donut thief was full of holes.				holes	homographic	['doughnut', 'pastry', 'center', 'round', 'empty', 'confection']	['evidence', 'logic', 'flaw', 'gap', 'weakness', 'inconsistency']	trous	['beignet', 'pâtisserie', 'centre', 'rond', 'vide', 'confiserie']	['preuve', 'logique', 'faille', 'lacune', 'faiblesse', 'incohérence']				[]	0	"[{""french"":""Le dossier contre le voleur de donuts était comme sa marchandise : plein de trous."",""pun_trigger"":""trous"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2992	The cast, after the scene in the forest, took their boughs.				boughs	homophonic	['bows', 'curtsey', 'applause', 'performance', 'bending', 'homage']	['branches', 'limbs', 'leaves', 'trees', 'wood', 'canopy']	rameaux	['salutations', 'révérence', 'applaudissements', 'spectacle', 'courbure', 'hommage']	['branches', 'membres', 'feuilles', 'arbres', 'bois', 'canopée']				[]	0	"[{""french"":""Après la scène en forêt, les acteurs ont tiré leur révérence… et quelques rameaux avec."",""pun_trigger"":""tiré leur révérence / rameaux"",""mechanism"":""idiom"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2993	The cat in northern Scandinavia always had a lapp to sit on.				lapp	homographic	['knee', 'thigh', 'sitting', 'legs', 'human', 'body']	['Sami', 'indigenous', 'Arctic', 'Lapland', 'person', 'Finnish']	lappe	['genou', 'cuisse', 'assis', 'jambes', 'humain', 'corps']	['Saami', 'autochtone', 'arctique', 'Laponie', 'personne', 'finnois']				[]	0	"[{""french"":""En Laponie, ce chat ne cherche pas un laptop : il préfère un Lappe-top pour s’asseoir."",""pun_trigger"":""Lappe-top"",""mechanism"":""near_homophone"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""medium"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2994	The cat took up computer lessons in hopes of mastering its grip on a mouse.				mouse	homographic	['rodent', 'mammal', 'pest', 'whisker', 'tail', 'cheese']	['peripheral', 'hardware', 'cursor', 'click', 'pointer', 'button']	souris	['rongeur', 'mammifère', 'nuisible', 'moustache', 'queue', 'fromage']	['périphérique', 'matériel', 'curseur', 'clic', 'pointeur', 'bouton']				"[{""left"":""rongeur"",""right"":""rougeur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8214,""french_naturalness"":0.54,""semantic_surprise"":0.6318,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6891},""export_lane"":""close_A_to_other""},{""left"":""pointeur"",""right"":""moiteur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":5,""scores"":{""phonetic_match"":0.8099,""french_naturalness"":0.54,""semantic_surprise"":0.6254,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6769},""export_lane"":""close_B_to_other""}]"	2	"[{""french"":""Le chat s’est inscrit en informatique : il veut apprendre à cliquer sur une souris avant de lui sauter dessus."",""pun_trigger"":""souris"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2995	The celebration of the royal wedding progressed well into the night. As he stumbled outside to await his ride home one inebriated nobleman, attracted by the bright lights, made his way to the theater district and sat down below one of the brightly illuminated theater signs to await his car. The driver, unfamiliar with both the nobleman and the area, was instructed to look for a well-lit marquis.				marquis	homophonic	['nobleman', 'aristocrat', 'lord', 'title', 'courtier', 'peerage']	['marquee', 'canopy', 'theater', 'sign', 'lights', 'entrance']	marquis	['noble', 'aristocrate', 'seigneur', 'titre', 'courtisan', 'pairie']	['marquise', 'auvent', 'théâtre', 'enseigne', 'lumières', 'entrée']				"[{""left"":""marquage"",""right"":""marécage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8656,""french_naturalness"":0.54,""semantic_surprise"":0.7285,""semantic_domain_similarity"":0.6707,""pun_pivot_usability"":0.57,""overall_score"":0.686},""export_lane"":""close_B_to_other""},{""left"":""marquage"",""right"":""parcage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8308,""french_naturalness"":0.54,""semantic_surprise"":0.7094,""semantic_domain_similarity"":0.6707,""pun_pivot_usability"":0.57,""overall_score"":0.6728},""export_lane"":""close_B_to_other""}]"	2	"[{""french"":""Après la noce royale, le chauffeur devait récupérer un marquis bien allumé : il l’a trouvé sous la marquise du théâtre."",""pun_trigger"":""marquis / marquise / bien allumé"",""mechanism"":""paronymy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2996	The cheap eye surgeon was always cutting corneas.				corneas	homophonic	['eye', 'vision', 'iris', 'lens', 'ophthalmology', 'anatomy']	['corners', 'shortcuts', 'cheap', 'frugal', 'negligent', 'angles']	cornées	['œil', 'vision', 'iris', 'cristallin', 'ophtalmologie', 'anatomie']	['coins', 'raccourcis', 'économique', 'frugal', 'négligent', 'angles']				"[{""left"":""vision"",""right"":""vison"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8444,""french_naturalness"":0.54,""semantic_surprise"":0.6444,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.504,""overall_score"":0.6807},""export_lane"":""close_A_to_other""},{""left"":""poing"",""right"":""coins"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8096,""french_naturalness"":0.42,""semantic_surprise"":0.6653,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6312},""export_lane"":""detached_A2_B01_DETACHED""},{""left"":""point"",""right"":""coins"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8096,""french_naturalness"":0.42,""semantic_surprise"":0.6653,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6312},""export_lane"":""detached_A2_B01_DETACHED""}]"	3	"[{""french"":""L’ophtalmo low-cost rogne tellement sur les coûts qu’il finit par rogner sur les cornées."",""pun_trigger"":""rogner sur les coûts / rogner sur les cornées"",""mechanism"":""other"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2997	The chef who tried to bribe a judge with polenta was held in corntempt.				corntempt	homophonic	['disrespect', 'disdain', 'defiance', 'disregard', 'mockery', 'hostility']	['corn', 'maize', 'polenta', 'kernel', 'grain', 'cob']	mépris-maïs	['irrespect', 'dédain', 'défi', 'indifférence', 'moquerie', 'hostilité']	"['maïs', ""blé d'inde"", 'polenta', 'grain', 'céréale', 'épi']"				[]	0	"[{""french"":""Le chef qui a tenté un pot-de-vin à la polenta a fini au tribunal pour mépris-maïs."",""pun_trigger"":""mépris-maïs"",""mechanism"":""morphological"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""medium"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2998	The cheque is in the post, he assented.				assented	homophonic	['agreement', 'consent', 'concurrence', 'acceptance', 'nod', 'approval']	['delivery', 'dispatched', 'mailed', 'shipped', 'transmission', 'forwarded']	assenti	['accord', 'consentement', 'approbation', 'acceptation', 'signe', 'aval']	['livraison', 'expédié', 'posté', 'envoyé', 'transmission', 'transmis']				[]	0	"[{""french"":""Le chèque est parti par la Poste avec son assentiment : un accord dûment timbré."",""pun_trigger"":""timbré"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2999	The chicken crossed the playground to get to the other slide.				slide	homographic	['playground', 'chute', 'ladder', 'recreation', 'park', 'plastic']	['gliding', 'movement', 'slippery', 'skate', 'slope', 'drift']	glissade	['toboggan', 'chute', 'échelle', 'récréation', 'parc', 'plastique']	['glissement', 'mouvement', 'glissant', 'patin', 'pente', 'dérive']				[]	0	"[{""french"":""La poule a traversé la cour de récré pour passer à l’autre glissade : celle du toboggan, pas celle de ses pattes."",""pun_trigger"":""glissade"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
